match_id,match_date,home_team,away_team,competition_stage,stadium,city,country,forecast_temperature_c,forecast_humidity_percent,forecast_precipitation_mm,forecast_heat_index_c,forecast_wet_bulb_c,forecast_wbgt_c,predicted_cooling_break,predicted_total_goals,probability_over_2_5_goals,forecast_source
WC2026-055,2026-06-25,Ecuador,Germany,Group Stage,MetLife Stadium,East Rutherford,USA,28.2,39.0,0.0,28.2,18.8,21.62,0,2.96,0.568,Open-Meteo Forecast API
WC2026-056,2026-06-25,Curacao,Ivory Coast,Group Stage,Lincoln Financial Field,Philadelphia,USA,30.2,39.0,0.0,30.2,20.41,23.35,0,2.96,0.568,Open-Meteo Forecast API
WC2026-057,2026-06-25,Japan,Sweden,Group Stage,AT&T Stadium,Arlington,USA,35.7,33.0,0.0,35.7,23.44,27.12,0,3.02,0.581,Open-Meteo Forecast API
WC2026-058,2026-06-25,Tunisia,Netherlands,Group Stage,Arrowhead Stadium,Kansas City,USA,22.5,93.0,0.5,22.5,21.62,21.88,0,2.96,0.568,Open-Meteo Forecast API
WC2026-059,2026-06-25,Turkiye,USA,Group Stage,SoFi Stadium,Inglewood,USA,20.5,63.0,0.0,20.5,15.85,17.24,0,2.98,0.572,Open-Meteo Forecast API
WC2026-060,2026-06-25,Paraguay,Australia,Group Stage,Levi's Stadium,Santa Clara,USA,23.4,40.0,0.0,23.4,15.08,17.58,0,2.95,0.566,Open-Meteo Forecast API
WC2026-061,2026-06-26,Norway,France,Group Stage,Gillette Stadium,Foxborough,USA,22.1,83.0,0.0,22.1,19.93,20.58,0,2.95,0.566,Open-Meteo Forecast API
WC2026-062,2026-06-26,Senegal,Iraq,Group Stage,BMO Field,Toronto,Canada,24.1,48.0,0.0,24.1,16.92,19.07,0,3.03,0.583,Open-Meteo Forecast API
WC2026-063,2026-06-26,Cape Verde,Saudi Arabia,Group Stage,NRG Stadium,Houston,USA,30.7,57.0,0.0,35.17,24.12,26.09,0,2.99,0.575,Open-Meteo Forecast API
WC2026-064,2026-06-26,Uruguay,Spain,Group Stage,Estadio Akron,Zapopan,Mexico,19.9,84.0,0.7,19.9,17.93,18.52,0,2.99,0.575,Open-Meteo Forecast API
WC2026-065,2026-06-26,Egypt,Iran,Group Stage,Lumen Field,Seattle,USA,12.9,94.0,0.0,12.9,12.21,12.42,0,2.99,0.575,Open-Meteo Forecast API
WC2026-066,2026-06-26,New Zealand,Belgium,Group Stage,BC Place,Vancouver,Canada,14.8,90.0,0.1,14.8,13.65,14.0,0,2.92,0.559,Open-Meteo Forecast API
WC2026-067,2026-06-27,Panama,England,Group Stage,MetLife Stadium,East Rutherford,USA,24.0,70.0,0.0,24.0,20.01,21.21,0,2.92,0.559,Open-Meteo Forecast API
WC2026-068,2026-06-27,Croatia,Ghana,Group Stage,Lincoln Financial Field,Philadelphia,USA,24.7,86.0,0.2,24.7,22.86,23.41,0,3.03,0.583,Open-Meteo Forecast API
WC2026-069,2026-06-27,Colombia,Portugal,Group Stage,Hard Rock Stadium,Miami Gardens,USA,31.0,58.0,0.2,36.04,24.56,26.49,0,2.99,0.575,Open-Meteo Forecast API
WC2026-070,2026-06-27,DR Congo,Uzbekistan,Group Stage,Mercedes-Benz Stadium,Atlanta,USA,33.6,35.0,0.0,33.6,22.27,25.67,0,3.02,0.581,Open-Meteo Forecast API
WC2026-071,2026-06-27,Algeria,Austria,Group Stage,Arrowhead Stadium,Kansas City,USA,26.3,77.0,0.0,26.3,23.15,24.09,0,3.0,0.577,Open-Meteo Forecast API
WC2026-072,2026-06-27,Jordan,Argentina,Group Stage,AT&T Stadium,Arlington,USA,32.1,49.0,0.0,35.51,23.92,26.37,0,2.92,0.559,Open-Meteo Forecast API
WC2026-073,2026-06-28,Grp-A Runner-up,Grp-B Runner-up,Round of 32,SoFi Stadium,Inglewood,USA,21.9,52.0,0.0,21.9,15.62,17.5,0,3.0,0.577,Open-Meteo Forecast API
WC2026-074,2026-06-29,Grp-C Winner,Grp-F Runner-up,Round of 32,NRG Stadium,Houston,USA,34.2,41.0,0.0,36.89,24.08,27.12,0,3.0,0.577,Open-Meteo Forecast API
WC2026-075,2026-06-29,Grp-E Winner,Best 3rd TBD,Round of 32,Gillette Stadium,Foxborough,USA,29.4,29.0,0.0,29.4,17.69,21.2,0,3.0,0.577,Open-Meteo Forecast API
WC2026-076,2026-06-29,Grp-F Winner,Grp-C Runner-up,Round of 32,Estadio BBVA,Guadalupe,Mexico,32.7,32.0,0.0,32.7,20.88,24.43,0,3.0,0.577,Open-Meteo Forecast API
WC2026-077,2026-06-30,Grp-E Runner-up,Grp-I Runner-up,Round of 32,AT&T Stadium,Arlington,USA,33.2,38.0,0.0,33.2,22.62,25.79,0,3.0,0.577,Open-Meteo Forecast API
WC2026-078,2026-06-30,Grp-I Winner,Best 3rd TBD,Round of 32,MetLife Stadium,East Rutherford,USA,29.0,43.0,0.0,29.81,20.2,22.84,0,3.0,0.577,Open-Meteo Forecast API
WC2026-079,2026-06-30,Grp-A Winner,Best 3rd TBD,Round of 32,Estadio Azteca,Mexico City,Mexico,15.8,87.0,0.6,15.8,14.29,14.74,0,3.0,0.577,Open-Meteo Forecast API
WC2026-080,2026-07-01,Grp-L Winner,Best 3rd TBD,Round of 32,Mercedes-Benz Stadium,Atlanta,USA,30.7,43.0,0.1,31.88,21.6,24.33,0,3.0,0.577,Open-Meteo Forecast API
WC2026-081,2026-07-01,Grp-G Winner,Best 3rd TBD,Round of 32,Lumen Field,Seattle,USA,24.5,40.0,0.0,24.5,15.98,18.54,0,3.0,0.577,Open-Meteo Forecast API
WC2026-082,2026-07-01,Grp-D Winner,Best 3rd TBD,Round of 32,Levi's Stadium,Santa Clara,USA,34.9,12.0,0.0,34.9,16.39,21.94,0,3.0,0.577,Open-Meteo Forecast API
WC2026-083,2026-07-02,Grp-H Winner,Grp-J Runner-up,Round of 32,SoFi Stadium,Inglewood,USA,24.5,47.0,0.0,24.5,17.1,19.32,0,3.0,0.577,Open-Meteo Forecast API
WC2026-084,2026-07-02,Grp-K Runner-up,Grp-L Runner-up,Round of 32,BMO Field,Toronto,Canada,26.9,39.0,0.0,26.9,17.75,20.49,0,3.0,0.577,Open-Meteo Forecast API
WC2026-085,2026-07-02,Grp-B Winner,Best 3rd TBD,Round of 32,BC Place,Vancouver,Canada,19.9,52.0,0.0,19.9,13.88,15.69,0,3.0,0.577,Open-Meteo Forecast API
WC2026-086,2026-07-03,Grp-D Runner-up,Grp-G Runner-up,Round of 32,AT&T Stadium,Arlington,USA,33.6,44.0,0.0,36.74,24.21,27.03,0,3.0,0.577,Open-Meteo Forecast API
WC2026-087,2026-07-03,Grp-J Winner,Grp-H Runner-up,Round of 32,Hard Rock Stadium,Miami Gardens,USA,31.7,54.0,0.2,36.24,24.48,26.65,0,3.0,0.577,Open-Meteo Forecast API
WC2026-088,2026-07-03,Grp-K Winner,Best 3rd TBD,Round of 32,Arrowhead Stadium,Kansas City,USA,28.1,79.0,0.0,35.32,25.16,26.04,0,3.0,0.577,Open-Meteo Forecast API
WC2026-089,2026-07-04,TBD,TBD,Round of 16,NRG Stadium,Houston,USA,32.8,45.0,0.0,35.61,23.74,26.46,0,3.0,0.577,Open-Meteo Forecast API
WC2026-090,2026-07-04,TBD,TBD,Round of 16,Lincoln Financial Field,Philadelphia,USA,22.1,79.0,0.1,22.1,19.42,20.22,0,3.0,0.577,Open-Meteo Forecast API
WC2026-091,2026-07-05,TBD,TBD,Round of 16,MetLife Stadium,East Rutherford,USA,25.9,30.0,0.0,25.9,15.27,18.46,0,3.0,0.577,Open-Meteo Forecast API
WC2026-092,2026-07-05,TBD,TBD,Round of 16,Estadio Azteca,Mexico City,Mexico,16.0,88.0,0.8,16.0,14.6,15.02,0,3.0,0.577,Open-Meteo Forecast API
WC2026-093,2026-07-06,TBD,TBD,Round of 16,AT&T Stadium,Arlington,USA,38.8,28.0,0.0,38.8,24.44,28.75,1,3.0,0.577,Open-Meteo Forecast API
WC2026-094,2026-07-06,TBD,TBD,Round of 16,Lumen Field,Seattle,USA,29.5,26.0,0.0,29.5,17.08,20.81,0,3.0,0.577,Open-Meteo Forecast API
WC2026-095,2026-07-07,TBD,TBD,Round of 16,Mercedes-Benz Stadium,Atlanta,USA,27.6,67.0,0.4,31.83,22.91,24.32,0,3.0,0.577,Open-Meteo Forecast API
WC2026-096,2026-07-07,TBD,TBD,Round of 16,BC Place,Vancouver,Canada,21.2,50.0,0.0,21.2,14.73,16.67,0,3.0,0.577,Open-Meteo Forecast API
WC2026-097,2026-07-09,TBD,TBD,Quarter-Final,Gillette Stadium,Foxborough,USA,25.0,55.0,0.0,25.0,18.76,20.63,0,3.0,0.577,Naive (no forecast available)
WC2026-098,2026-07-10,TBD,TBD,Quarter-Final,SoFi Stadium,Inglewood,USA,25.0,55.0,0.0,25.0,18.76,20.63,0,3.0,0.577,Naive (no forecast available)
WC2026-099,2026-07-11,TBD,TBD,Quarter-Final,Hard Rock Stadium,Miami Gardens,USA,25.0,55.0,0.0,25.0,18.76,20.63,0,3.0,0.577,Naive (no forecast available)
WC2026-100,2026-07-11,TBD,TBD,Quarter-Final,Arrowhead Stadium,Kansas City,USA,25.0,55.0,0.0,25.0,18.76,20.63,0,3.0,0.577,Naive (no forecast available)
WC2026-101,2026-07-14,TBD,TBD,Semi-Final,AT&T Stadium,Arlington,USA,25.0,55.0,0.0,25.0,18.76,20.63,0,3.0,0.577,Naive (no forecast available)
WC2026-102,2026-07-15,TBD,TBD,Semi-Final,Mercedes-Benz Stadium,Atlanta,USA,25.0,55.0,0.0,25.0,18.76,20.63,0,3.0,0.577,Naive (no forecast available)
WC2026-103,2026-07-18,TBD,TBD,Third Place,Hard Rock Stadium,Miami Gardens,USA,25.0,55.0,0.0,25.0,18.76,20.63,0,3.0,0.577,Naive (no forecast available)
WC2026-104,2026-07-19,TBD,TBD,Final,MetLife Stadium,East Rutherford,USA,25.0,55.0,0.0,25.0,18.76,20.63,0,3.0,0.577,Naive (no forecast available)
