match_id,team,opponent,goals_scored,goals_conceded,result,goal_difference
WC2026-053,Czechia,Mexico,0,3,Loss,-3
WC2026-053,Mexico,Czechia,3,0,Win,3
WC2026-054,South Africa,South Korea,1,0,Win,1
WC2026-054,South Korea,South Africa,0,1,Loss,-1
WC2026-055,Ecuador,Germany,2,1,Win,1
WC2026-055,Germany,Ecuador,1,2,Loss,-1
WC2026-056,Curacao,Ivory Coast,0,2,Loss,-2
WC2026-056,Ivory Coast,Curacao,2,0,Win,2
WC2026-057,Japan,Sweden,1,1,Draw,0
WC2026-057,Sweden,Japan,1,1,Draw,0
WC2026-058,Tunisia,Netherlands,1,3,Loss,-2
WC2026-058,Netherlands,Tunisia,3,1,Win,2
WC2026-060,Paraguay,Australia,0,0,Draw,0
WC2026-060,Australia,Paraguay,0,0,Draw,0
WC2026-061,Norway,France,1,4,Loss,-3
WC2026-061,France,Norway,4,1,Win,3
WC2026-062,Senegal,Iraq,5,0,Win,5
WC2026-062,Iraq,Senegal,0,5,Loss,-5
WC2026-063,Cape Verde,Saudi Arabia,0,0,Draw,0
WC2026-063,Saudi Arabia,Cape Verde,0,0,Draw,0
WC2026-064,Uruguay,Spain,0,1,Loss,-1
WC2026-064,Spain,Uruguay,1,0,Win,1
WC2026-065,Egypt,Iran,1,1,Draw,0
WC2026-065,Iran,Egypt,1,1,Draw,0
WC2026-066,New Zealand,Belgium,1,5,Loss,-4
WC2026-066,Belgium,New Zealand,5,1,Win,4
